"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 1, 4)",1,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 1, 4)",2,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 1, 4)",3,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 1, 4)",4,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 1, 4)",0,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 1, 4)",1,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 1, 4)",2,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 1, 4)",3,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 1, 4)",4,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",0,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",1,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",2,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",3,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.DOWN', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.DOWN'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",4,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.LEFT', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",0,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.UP', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",1,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.RIGHT', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",2,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.RIGHT', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",3,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.RIGHT', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",4,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.UP', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",0,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.DOWN', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",1,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.DOWN', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",2,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.DOWN', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",3,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 0)",4,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.DOWN', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",0,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.DOWN'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",1,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.DOWN'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",2,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.LEFT', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.DOWN'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",3,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.DOWN', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",4,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.DOWN'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",0,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.RIGHT', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",1,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.UP', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",2,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.DOWN', '(1,4)': 'Dir.DOWN', '(1,5)': 'Dir.DOWN', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.DOWN', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",3,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.DOWN', '(1,4)': 'Dir.DOWN', '(1,5)': 'Dir.DOWN', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.DOWN', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",4,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.RIGHT', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",0,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",1,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.DOWN', '(2,1)': 'Dir.LEFT', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",2,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.DOWN', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",3,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 1)",4,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.LEFT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",0,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",1,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",2,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",3,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.DOWN', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.DOWN'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",4,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",0,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",1,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",2,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",3,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",4,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",0,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.DOWN', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",1,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.DOWN', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",2,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.LEFT', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",3,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.UP', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 2)",4,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",0,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.LEFT', '(2,2)': 'Dir.LEFT', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",1,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.LEFT', '(2,2)': 'Dir.LEFT', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",2,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.LEFT', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",3,"{'(1,1)': 'Dir.DOWN', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.LEFT', '(2,2)': 'Dir.LEFT', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.A_STAR: 2>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",4,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.LEFT', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.DOWN'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",0,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",1,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",2,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",3,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.PI_STAR: 3>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",4,"{'(1,1)': 'Dir.UP', '(1,2)': 'Dir.UP', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.UP'}"
"(<Abstr_type.Q_STAR: 1>, 0.0, <Corr_type.UNI_RAND: 1>, 2, 3)",0,"{'(1,1)': 'Dir.RIGHT', '(1,2)': 'Dir.RIGHT', '(1,4)': 'Dir.RIGHT', '(1,5)': 'Dir.RIGHT', '(2,1)': 'Dir.UP', '(2,2)': 'Dir.UP', '(2,3)': 'Dir.UP', '(2,4)': 'Dir.UP', '(2,5)': 'Dir.RIGHT'}"
